id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
3642182,Fukuroi City,transportation,road-transportation,JPN,,gadm-aggregation,137.95082333359244,34.74214744600005,4326,co2e_100yr,258835.36970547138,0.00023862095553928462,t of CO2e_100yr per Vehicle*km ,1084713490.986163,Vehicle*km ,2464.1641415175063,km,440195.3070862251,2024
1314355,Kawagoe City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.4844827449581,35.89575195350007,4326,co2e_100yr,258815.97179,4.6612372109099346e-05,t of CO2e_100yr per MJ,5552516640.522479,MJ,271500455.28384006,m^2,20.451224049394696,2024
3641802,Kashiwazaki City,transportation,road-transportation,JPN,,gadm-aggregation,138.59299811931874,37.34379768350012,4326,co2e_100yr,258795.99779283238,0.00023756518596024717,t of CO2e_100yr per Vehicle*km ,1089368363.242154,Vehicle*km ,3507.947474872236,km,310542.95169622806,2024
1310974,Okazaki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.2613750664356,34.94796943750015,4326,co2e_100yr,257922.93711399997,3.6534385858953465e-05,t of CO2e_100yr per MJ,7059731019.148661,MJ,345198458.30831987,m^2,20.451224069034346,2024
3641962,Izumi City,transportation,road-transportation,JPN,,gadm-aggregation,135.48290454355674,34.42849100300015,4326,co2e_100yr,257406.0103872276,0.00023842497044312226,t of CO2e_100yr per Vehicle*km ,1079610117.6350293,Vehicle*km ,1330.4015542506534,km,811491.924513812,2024
3642303,Hino City,transportation,road-transportation,JPN,,gadm-aggregation,139.40472810215425,35.66173172000009,4326,co2e_100yr,257316.30030537854,0.00023748767151007434,t of CO2e_100yr per Vehicle*km ,1083493297.4382339,Vehicle*km ,1059.9417727804084,km,1022219.6400430995,2024
3641372,Yurihonjō City,transportation,road-transportation,JPN,,gadm-aggregation,140.17026172958714,39.3068675990001,4326,co2e_100yr,257157.29358677933,0.00023676016112598715,t of CO2e_100yr per Vehicle*km ,1086151033.027631,Vehicle*km ,5083.857382286711,km,213647.0304639195,2024
3640628,Miyoshi City,transportation,road-transportation,JPN,,gadm-aggregation,132.86500382652807,34.805093765000066,4326,co2e_100yr,256792.7064337635,0.0002372248896672025,t of CO2e_100yr per Vehicle*km ,1082486356.2757359,Vehicle*km ,4374.000479825042,km,247481.99303330548,2024
3640789,Chitose City,transportation,road-transportation,JPN,,gadm-aggregation,141.6202225951486,42.82287979250012,4326,co2e_100yr,256254.85374610836,0.0002361093525228796,t of CO2e_100yr per Vehicle*km ,1085322758.3235044,Vehicle*km ,2373.319693546418,km,457301.5431822091,2024
1314581,Meguro Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.69487571698204,35.63028907800009,4326,co2e_100yr,256251.04081800004,7.393578297066377e-05,t of CO2e_100yr per MJ,3465859567.88576,MJ,169469544.18648002,m^2,20.45122375541422,2024
3642576,Ōnojō City,transportation,road-transportation,JPN,,gadm-aggregation,130.48334195843677,33.515859604500065,4326,co2e_100yr,254763.84541046928,0.000239025383430026,t of CO2e_100yr per Vehicle*km ,1065844312.2424722,Vehicle*km ,1040.7584688718948,km,1024103.4246858145,2024
3642092,Gyōda City,transportation,road-transportation,JPN,,gadm-aggregation,139.4758229129679,36.14166259750007,4326,co2e_100yr,254728.20104423104,0.0002384170297724778,t of CO2e_100yr per Vehicle*km ,1068414455.4913676,Vehicle*km ,1779.183656393232,km,600508.2452574129,2024
1311424,Hakodate Town,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.9340340619446,41.859266500000096,4326,co2e_100yr,254659.31021199998,4.776312258749604e-05,t of CO2e_100yr per MJ,5331714017.34667,MJ,260703908.60868,m^2,20.451223941370372,2024
3640986,Tamba City,transportation,road-transportation,JPN,,gadm-aggregation,135.07673765377376,35.17229080250013,4326,co2e_100yr,254448.11120416943,0.00023786903787268595,t of CO2e_100yr per Vehicle*km ,1069698324.2533526,Vehicle*km ,3116.5983901496243,km,343226.2326882604,2024
38889188,Kisarazu Ko,transportation,international-shipping,JPN,,point-source,139.891596,35.370774,4326,co2e_100yr,254237.91178756533,0.34420548672434875,t of CO2e_100yr per Nautical miles (nmi),738622.4845136404,Nautical miles (nmi),597.0,voyages and stays,1237.2235921501515,2024
3642320,Meguro Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.69487571698204,35.63028907800009,4326,co2e_100yr,253887.09288691863,0.00023874944774967123,t of CO2e_100yr per Vehicle*km ,1063403895.9248996,Vehicle*km ,931.2877382610012,km,1141863.9505665558,2024
3642234,Mobara City,transportation,road-transportation,JPN,,gadm-aggregation,140.29722629072342,35.436365127500096,4326,co2e_100yr,253717.9903228911,0.00023764282212692696,t of CO2e_100yr per Vehicle*km ,1067644240.428092,Vehicle*km ,2062.5414519194205,km,517635.2889463299,2024
1031605,Kobe City,buildings,non-residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.1253282709713,34.762429974500094,4326,co2e_100yr,253711.62219999998,4.5607947338881005e-05,t of CO2e_100yr per MJ,5562881844.141,MJ,192616967.06399998,m^2,28.880539076771186,2024
3642310,Kita Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.73606745859695,35.76198577850016,4326,co2e_100yr,252435.0193703659,0.00023873233925262476,t of CO2e_100yr per Vehicle*km ,1057397670.381142,Vehicle*km ,1025.4960594005522,km,1031108.4676417359,2024
1932030,"Hannan, Osaka",transportation,domestic-shipping,JPN,,point-source,135.373054,34.484914,4326,co2e_100yr,251992.69947658855,0.2955229573368873,t of CO2e_100yr per Nautical miles (nmi),852700.9263423295,Nautical miles (nmi),23987.0,voyages and stays,35.548460680465645,2024
3642564,Munakata City,transportation,road-transportation,JPN,,gadm-aggregation,130.5423441102119,33.820882002000104,4326,co2e_100yr,251938.759250165,0.00023898327254126526,t of CO2e_100yr per Vehicle*km ,1054210851.5426021,Vehicle*km ,1835.4949069553556,km,574346.9227551735,2024
38899596,Hakodate,transportation,domestic-shipping,JPN,,point-source,140.709547,41.784207,4326,co2e_100yr,251751.7996206861,0.26877254897826697,t of CO2e_100yr per Nautical miles (nmi),936672.2925303016,Nautical miles (nmi),30993.0,voyages and stays,30.22205957894691,2024
1311697,Morioka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,141.26308793328943,39.746891021500055,4326,co2e_100yr,251633.10747,4.364279659589864e-05,t of CO2e_100yr per MJ,5765742049.02459,MJ,281926505.56596,m^2,20.451223759362446,2024
3640988,Tatsuno City,transportation,road-transportation,JPN,,gadm-aggregation,134.54119593617116,34.881803500000046,4326,co2e_100yr,251560.92246552926,0.0002388207021524148,t of CO2e_100yr per Vehicle*km ,1053346381.6088426,Vehicle*km ,1970.861119259628,km,534459.9735188555,2024
3640350,Seto City,transportation,road-transportation,JPN,,gadm-aggregation,137.12407615043224,35.235370636500164,4326,co2e_100yr,251071.50927985949,0.00023834965104165137,t of CO2e_100yr per Vehicle*km ,1053374771.8220279,Vehicle*km ,1538.6306589757926,km,684618.3427302944,2024
3640954,Kawanishi City,transportation,road-transportation,JPN,,gadm-aggregation,135.40888976056922,34.873695373500055,4326,co2e_100yr,250914.64008893774,0.00023909209651160624,t of CO2e_100yr per Vehicle*km ,1049447655.317028,Vehicle*km ,1295.717747157454,km,809935.3872549069,2024
3641975,Minoo City,transportation,road-transportation,JPN,,gadm-aggregation,135.50438998592637,34.85372543400007,4326,co2e_100yr,249719.2526984938,0.00023908441218581928,t of CO2e_100yr per Vehicle*km ,1044481530.2488604,Vehicle*km ,1214.5955659395595,km,859941.8271718239,2024
3642033,Iruma City,transportation,road-transportation,JPN,,gadm-aggregation,139.36686846012762,35.81352806100016,4326,co2e_100yr,249616.06660924508,0.00023734441367074827,t of CO2e_100yr per Vehicle*km ,1051703988.9361813,Vehicle*km ,1187.148230619969,km,885907.89406892,2024
3640540,Shibukawa City,transportation,road-transportation,JPN,,gadm-aggregation,139.02636416426512,36.518758774000105,4326,co2e_100yr,249574.84363561633,0.0002367206777973273,t of CO2e_100yr per Vehicle*km ,1054300984.4255953,Vehicle*km ,2718.352348704666,km,387845.5951186699,2024
45115116,Kanda,transportation,domestic-shipping,JPN,,point-source,130.991588,33.778108,4326,co2e_100yr,248757.12627074454,0.20262247014332946,t of CO2e_100yr per Nautical miles (nmi),1227687.7588886402,Nautical miles (nmi),28427.0,voyages and stays,43.18738378614135,2024
3641203,Mitoyo City,transportation,road-transportation,JPN,,gadm-aggregation,133.73441483587544,34.15680956300012,4326,co2e_100yr,248609.77023657772,0.00023888193799214167,t of CO2e_100yr per Vehicle*km ,1040722343.1214631,Vehicle*km ,2795.5938435656576,km,372272.3690770714,2024
1314460,Hamamatsu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.86185706360234,34.97489550000006,4326,co2e_100yr,248576.015956,1.578986082529762e-05,t of CO2e_100yr per MJ,15742761681.45482,MJ,769771120.1563197,m^2,20.451224096661214,2024
3642556,Asakura City,transportation,road-transportation,JPN,,gadm-aggregation,130.74745147454416,33.420970917500085,4326,co2e_100yr,248432.67341654396,0.00023810802104876178,t of CO2e_100yr per Vehicle*km ,1043361211.9503853,Vehicle*km ,2711.88041273129,km,384737.176112997,2024
1314311,Toyonaka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.4734697900407,34.777767182000105,4326,co2e_100yr,247943.36403000006,5.646711958012924e-05,t of CO2e_100yr per MJ,4390933447.17465,MJ,214702721.39471996,m^2,20.451223993114386,2024
3642013,Tosu City,transportation,road-transportation,JPN,,gadm-aggregation,130.49962158506372,33.375514983500125,4326,co2e_100yr,247238.8284284479,0.0002381419916624397,t of CO2e_100yr per Vehicle*km ,1038199213.4293675,Vehicle*km ,1274.4315798779546,km,814637.0741446867,2024
1314167,Nagaoka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.90576169446854,37.464582443000154,4326,co2e_100yr,246905.40812599997,5.2158579490087295e-05,t of CO2e_100yr per MJ,4733744870.7345295,MJ,231465110.78736007,m^2,20.451224180750405,2024
715328,MCM HQ Energy Center power station,power,electricity-generation,JPN,"coal, oil",point-source,131.5135,34.0191,4326,co2e_100yr,246040.0,0.9433687358613551,t of CO2e_100yr per MWh,260810.0,MWh,50.0,MW,5216.2,2024
3641670,Ina City,transportation,road-transportation,JPN,,gadm-aggregation,138.13193789425944,35.765991211000056,4326,co2e_100yr,246021.74452329217,0.00023607966914441716,t of CO2e_100yr per Vehicle*km ,1042113221.4176103,Vehicle*km ,3123.020760004158,km,333687.574147353,2024
1897354,Ryukyu Cement Nago Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,127.924979853501,26.6127381785782,4326,co2e_100yr,245696.37606399998,0.6792499999515822,t of CO2e_100yr per t of cement,361717.15286200005,t of cement,649999.99999,t of cement,0.5564879274885614,2024
3642645,Sukagawa City,transportation,road-transportation,JPN,,gadm-aggregation,140.30276934481373,37.29316139150009,4326,co2e_100yr,245563.21431213728,0.00023659334414473718,t of CO2e_100yr per Vehicle*km ,1037912605.6982936,Vehicle*km ,2859.54420687838,km,362964.3504729484,2024
1314277,Hirakata City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.68723776850223,34.82506942750001,4326,co2e_100yr,245015.10744600004,4.971004680639185e-05,t of CO2e_100yr per MJ,4928885068.24933,MJ,241006849.8252,m^2,20.451223987302452,2024
3642227,Kimitsu City,transportation,road-transportation,JPN,,gadm-aggregation,140.0283058776678,35.264710612500124,4326,co2e_100yr,244605.88062066477,0.00023809490106203046,t of CO2e_100yr per Vehicle*km ,1027346152.8558229,Vehicle*km ,2203.173581843062,km,466302.8647957905,2024
1314363,Koshigaya City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.79467421146245,35.905515671000074,4326,co2e_100yr,244376.85699800003,5.1702858232499906e-05,t of CO2e_100yr per MJ,4726563779.106261,MJ,231113982.07272002,m^2,20.45122383646632,2024
3601020,Tajimi City,transportation,road-transportation,JPN,,gadm-aggregation,137.10053688417224,35.33982849100005,4326,co2e_100yr,244327.20257184302,0.0002383553301270177,t of CO2e_100yr per Vehicle*km ,1025054495.0752431,Vehicle*km ,1641.8415401282552,km,624332.1721505288,2024
3640233,Kitanagoya City,transportation,road-transportation,JPN,,gadm-aggregation,136.8743216591394,35.24366378850007,4326,co2e_100yr,243821.33200219565,0.00023955389261777154,t of CO2e_100yr per Vehicle*km ,1017814109.9599378,Vehicle*km ,1056.7057197988886,km,963195.4203424274,2024
3642617,Kitakata City,transportation,road-transportation,JPN,,gadm-aggregation,139.84499917698457,37.6983489995001,4326,co2e_100yr,243808.91590449348,0.00023699867199887808,t of CO2e_100yr per Vehicle*km ,1028735367.3679979,Vehicle*km ,3642.853739582245,km,282398.2078089062,2024
449241,ANAN,power,electricity-generation,JPN,oil,point-source,134.6529,33.8781,4326,co2e_100yr,243170.0,0.6542983990313467,t of CO2e_100yr per MWh,371650.0,MWh,450.0,MW,825.8888888888889,2024
1314421,Ōtsu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.86802024395752,35.0742893230001,4326,co2e_100yr,243060.68341,4.5768764834477415e-05,t of CO2e_100yr per MJ,5310623616.10649,MJ,259672654.73507997,m^2,20.451223951649546,2024
1311360,Takasaki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.92467552655955,36.37857627900007,4326,co2e_100yr,242002.826364,2.8124476272881177e-05,t of CO2e_100yr per MJ,8604705169.1181,MJ,420742797.3757201,m^2,20.45122393725534,2024
3641223,Minamikyūshū Town,transportation,road-transportation,JPN,,gadm-aggregation,130.4166236805562,31.341757500000057,4326,co2e_100yr,241677.36378448515,0.00023872683985525062,t of CO2e_100yr per Vehicle*km ,1012359414.3458002,Vehicle*km ,3906.196870788119,km,259167.53503044645,2024
1311031,Aomori City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.76908693791967,40.78199958850007,4326,co2e_100yr,240903.042098,4.626284380570073e-05,t of CO2e_100yr per MJ,5207268344.97612,MJ,254618907.93312004,m^2,20.451224095045987,2024
3642045,Kōnosu City,transportation,road-transportation,JPN,,gadm-aggregation,139.5150657372289,36.07327461250003,4326,co2e_100yr,240817.95332155103,0.0002385846501328781,t of CO2e_100yr per Vehicle*km ,1009360632.3266358,Vehicle*km ,1555.7130924612925,km,648808.9849071895,2024
3641929,Miyakojima City,transportation,road-transportation,JPN,,gadm-aggregation,125.18555800000006,24.833610500000077,4326,co2e_100yr,240652.47490821697,0.0002448623140531219,t of CO2e_100yr per Vehicle*km ,982807321.0808928,Vehicle*km ,3524.963817839609,km,278813.4494053442,2024
1932012,Fukuyama,transportation,domestic-shipping,JPN,,point-source,133.419945,34.457021,4326,co2e_100yr,239948.87320750282,0.2069359862166048,t of CO2e_100yr per Nautical miles (nmi),1159531.8803387955,Nautical miles (nmi),38072.0,voyages and stays,30.45629019591289,2024
3641316,Ebina City,transportation,road-transportation,JPN,,gadm-aggregation,139.39524714797324,35.435928345500116,4326,co2e_100yr,239835.1513001909,0.00023732537198031383,t of CO2e_100yr per Vehicle*km ,1010575267.6122856,Vehicle*km ,1039.8925631132847,km,971807.3803574212,2024
1314716,Shimonoseki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,130.99175160992507,34.13734800000003,4326,co2e_100yr,239671.44945800002,4.5079039705156135e-05,t of CO2e_100yr per MJ,5316693767.78198,MJ,259969465.01951993,m^2,20.451224021185617,2024
1311235,Fukushima City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.3984454583616,37.790197372500046,4326,co2e_100yr,239667.710056,4.378399539232506e-05,t of CO2e_100yr per MJ,5473865687.87214,MJ,267654674.75843993,m^2,20.45122392430597,2024
3641939,Okinawa City,transportation,road-transportation,JPN,,gadm-aggregation,127.80484692847966,26.355412741500118,4326,co2e_100yr,239652.5411900791,0.00024251099161849886,t of CO2e_100yr per Vehicle*km ,988213109.8085794,Vehicle*km ,991.7377901564385,km,996445.955389778,2024
3642116,Hikone City,transportation,road-transportation,JPN,,gadm-aggregation,136.2439390094993,35.24303245550012,4326,co2e_100yr,239338.82679105544,0.00023835535561499222,t of CO2e_100yr per Vehicle*km ,1004126071.2331204,Vehicle*km ,1802.28771701074,km,557139.7184565825,2024
1932044,Hiroshima,transportation,domestic-shipping,JPN,,point-source,132.395679,34.353169,4326,co2e_100yr,239101.91974717873,0.2864933886789593,t of CO2e_100yr per Nautical miles (nmi),834580.9334368731,Nautical miles (nmi),34658.0,voyages and stays,24.080470120516853,2024
3642321,Minato Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.74437074668333,35.64987750000009,4326,co2e_100yr,237850.41679394362,0.0002382533314335834,t of CO2e_100yr per Vehicle*km ,998308881.4027681,Vehicle*km ,502.417511390617,km,1987010.521666726,2024
32438813,Tsuruga Cement Tsuruga Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,136.079342575776,35.6674415750291,4326,co2e_100yr,237259.36906199995,0.679249999971237,t of CO2e_100yr per t of cement,349296.089911,t of cement,839999.9999900002,t of cement,0.4158286784704264,2024
5030499,Misato Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,131.3690602081759,32.43545341550015,4326,co2e_100yr,236733.99999000004,1.0,t of CO2e_100yr per t CO2,236733.99999000004,t CO2,161.89987280089304,t CO2 / ha,1462.2247435681384,2024
45115048,Funabashi,transportation,domestic-shipping,JPN,,point-source,139.967693,35.674951,4326,co2e_100yr,235264.70454824378,0.16686983815182718,t of CO2e_100yr per Nautical miles (nmi),1409869.5555405722,Nautical miles (nmi),34105.0,voyages and stays,41.33908680664337,2024
