"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
32438803,"Sumitomo Osaka Cement Tochigi Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",139.618024626347,36.4045188370796,4326,"co2e_100yr",510705.89960000006,0.6792500000506347,"t of CO2e_100yr per t of cement",751867.353054,"t of cement",1650000.0001,"t of cement",0.4556771836414741,2024
3642232,"Matsudo City","transportation","road-transportation","JPN","","gadm-aggregation",139.94592130329067,35.78816986000015,4326,"co2e_100yr",510322.34226136946,0.00023876775824981415,"t of CO2e_100yr per Vehicle*km ",2137316805.2590983,"Vehicle*km ",2407.0779216509886,"km",887930.0441562507,2024
3640194,"Inazawa City","transportation","road-transportation","JPN","","gadm-aggregation",136.75959124394188,35.235523223500095,4326,"co2e_100yr",510035.50740060664,0.00023996923597026251,"t of CO2e_100yr per Vehicle*km ",2125420391.2363636,"Vehicle*km ",3119.534868007007,"km",681326.056981771,2024
449520,"HACHINOHE","power","electricity-generation","JPN","gas, other_fossil, coal, oil","point-source",141.5061,40.5345,4326,"co2e_100yr",509260,0.41385419290874664,"t of CO2e_100yr per MWh",1230530,"MWh",394,"MW",3123.1725888324872,2024
1932005,"Chiba","transportation","domestic-shipping","JPN","","point-source",140.09358261006855,35.59571318591108,4326,"co2e_100yr",506557.5376455555,0.233476231661741,"t of CO2e_100yr per Nautical miles (nmi)",2169632.146451006,"Nautical miles (nmi)",56217,"voyages and stays",38.59387990200484,2024
3640959,"Nishinomiya City","transportation","road-transportation","JPN","","gadm-aggregation",135.32577271547672,34.773424082000105,4326,"co2e_100yr",504956.8701630291,0.00023882835942170741,"t of CO2e_100yr per Vehicle*km ",2114308666.6328828,"Vehicle*km ",2013.617223204181,"km",1050005.2553525916,2024
3641575,"Suzuka City","transportation","road-transportation","JPN","","gadm-aggregation",136.5665463493544,34.886249542000115,4326,"co2e_100yr",503235.3962814816,0.00023916016610298736,"t of CO2e_100yr per Vehicle*km ",2104177315.484795,"Vehicle*km ",3310.348262359295,"km",635636.2378576874,2024
3641566,"Matsusaka City","transportation","road-transportation","JPN","","gadm-aggregation",136.4172085647715,34.48994445850013,4326,"co2e_100yr",502316.38056601526,0.0002385801101367998,"t of CO2e_100yr per Vehicle*km ",2105441146.279928,"Vehicle*km ",4727.185305955633,"km",445390.0175284748,2024
25451386,"YOKOHAMA WORKS KANAZAWA","power","electricity-generation","JPN","gas","point-source",139.6499,35.3645,4326,"co2e_100yr",501020,0.50748536353139,"t of CO2e_100yr per MWh",987260,"MWh",239.08,"MW",4129.412748870671,2024
25451389,"MITSUI CHEMICALS OMUTA","power","electricity-generation","JPN","coal, oil","point-source",130.4579,33.0352,4326,"co2e_100yr",499140,0.9329545242145006,"t of CO2e_100yr per MWh",535010,"MWh",122.42,"MW",4370.282633556609,2024
49533886,"Daicel Otake power station","power","electricity-generation","JPN","coal","point-source",132.242,34.2149,4326,"co2e_100yr",498650,0.9500266727632983,"t of CO2e_100yr per MWh",524880,"MWh",88.5,"MW",5930.847457627118,2024
3642141,"Izumo City","transportation","road-transportation","JPN","","gadm-aggregation",132.7649463407231,35.336008072000055,4326,"co2e_100yr",496949.35894175945,0.0002374507542925992,"t of CO2e_100yr per Vehicle*km ",2092852307.090979,"Vehicle*km ",4772.902887915189,"km",438486.25380373915,2024
3641297,"Yokosuka City","transportation","road-transportation","JPN","","gadm-aggregation",139.68700674989014,35.26012300050013,4326,"co2e_100yr",496720.59730379796,0.00023820792345776926,"t of CO2e_100yr per Vehicle*km ",2085239609.5542102,"Vehicle*km ",2389.129783677814,"km",872802.9861752437,2024
3642459,"Yamaguchi City","transportation","road-transportation","JPN","","gadm-aggregation",131.56441877446701,34.178260500000135,4326,"co2e_100yr",495088.322883119,0.00023748569582517727,"t of CO2e_100yr per Vehicle*km ",2084707970.1489615,"Vehicle*km ",4980.795450380732,"km",418549.20382036694,2024
3641317,"Fujisawa City","transportation","road-transportation","JPN","","gadm-aggregation",139.46748719042532,35.36696624800015,4326,"co2e_100yr",494278.3862968455,0.00023759995684841565,"t of CO2e_100yr per Vehicle*km ",2080296616.4349344,"Vehicle*km ",2372.0707251136123,"km",876996.0332170521,2024
1314549,"Adachi Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.7992426075149,35.778709412000154,4326,"co2e_100yr",493101.24654200004,0.00008341556618946334,"t of CO2e_100yr per MJ",5911381640.95188,"MJ",289047817.73028004,"m^2",20.451223909491624,2024
1311858,"Kumamoto City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",130.69454846750563,32.801792145500116,4326,"co2e_100yr",492886.71086399996,0.00004487696463358072,"t of CO2e_100yr per MJ",10983067034.243681,"MJ",537037146.15276,"m^2",20.45122411536045,2024
450009,"CHIBA KAWATETSU","power","electricity-generation","JPN","gas, other_fossil","point-source",140.1087,35.5709,4326,"co2e_100yr",491400,0.4374805252615179,"t of CO2e_100yr per MWh",1123250,"MWh",400,"MW",2808.125,2024
1932207,"Oita","transportation","domestic-shipping","JPN","","point-source",131.66288490978974,33.26560793634501,4326,"co2e_100yr",491343.22364066914,0.24190206886119733,"t of CO2e_100yr per Nautical miles (nmi)",2031165.8596132156,"Nautical miles (nmi)",57026,"voyages and stays",35.61824184781004,2024
1314589,"Nerima Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.6273171503264,35.74158287050008,4326,"co2e_100yr",489330.531828,0.00009143120588514483,"t of CO2e_100yr per MJ",5351898480.292311,"MJ",261690864.24396005,"m^2",20.451223988098526,2024
25455654,"Kushiro power station","power","electricity-generation","JPN","coal","point-source",144.4054,42.9612,4326,"co2e_100yr",488780,0.9500651155558147,"t of CO2e_100yr per MWh",514470,"MWh",112,"MW",4593.482142857143,2024
2795906,"Kitakyshu","transportation","international-shipping","JPN","","point-source",130.8544172705121,33.92530920371344,4326,"co2e_100yr",488767.859408809,0.2721880731806374,"t of CO2e_100yr per Nautical miles (nmi)",1795699.0315458772,"Nautical miles (nmi)",5987,"voyages and stays",299.933026815747,2024
3640646,"Obihiro City","transportation","road-transportation","JPN","","gadm-aggregation",143.13945153646335,42.783092499000105,4326,"co2e_100yr",486854.2081495156,0.00023660671602397445,"t of CO2e_100yr per Vehicle*km ",2057651686.0163198,"Vehicle*km ",4378.955323352675,"km",469895.56505475205,2024
46013611,"Izumi-Otsu Offshore Landfill Site","waste","solid-waste-disposal","JPN","Sanitary Landfill","point-source",135.3761402460801,34.521377024360746,4326,"co2e_100yr",486776.22678362596,0.03235233514936317,"t of CO2e_100yr per t of waste",15046092.485636473,"t of waste",1589175.4865498536,"m2",9.46786092094963,2024
3642081,"Tokorozawa City","transportation","road-transportation","JPN","","gadm-aggregation",139.4653033192564,35.80152702350014,4326,"co2e_100yr",484088.7508686638,0.00023779716469831072,"t of CO2e_100yr per Vehicle*km ",2035721289.960791,"Vehicle*km ",2410.384102328553,"km",844563.0254506662,2024
46013624,"Openstreetmap Landfill","waste","solid-waste-disposal","JPN","Sanitary Landfill","point-source",139.81311901386812,35.58414428413007,4326,"co2e_100yr",480504.69,0.05138268216746301,"t of CO2e_100yr per t of waste",9351491.003018705,"t of waste",716853.6494134943,"m2",13.045188527211632,2024
3642002,"Hirakata City","transportation","road-transportation","JPN","","gadm-aggregation",135.68723776850223,34.82506942750001,4326,"co2e_100yr",478227.3087429656,0.00023919375572903744,"t of CO2e_100yr per Vehicle*km ",1999330238.723745,"Vehicle*km ",2137.04277986392,"km",935559.2960338661,2024
3641565,"Kuwana City","transportation","road-transportation","JPN","","gadm-aggregation",136.66206945417275,35.097528457500175,4326,"co2e_100yr",478176.8550845404,0.00023935286385187547,"t of CO2e_100yr per Vehicle*km ",1997790406.136365,"Vehicle*km ",2859.2514367956687,"km",698710.9914248277,2024
3642090,"Fukaya City","transportation","road-transportation","JPN","","gadm-aggregation",139.2625901165164,36.173274994500105,4326,"co2e_100yr",476138.67045835656,0.00023834899947280185,"t of CO2e_100yr per Vehicle*km ",1997653321.438377,"Vehicle*km ",3439.146161725296,"km",580857.3487426966,2024
32438805,"DC Co Kawasaki Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",139.72685135211,35.5123280166742,4326,"co2e_100yr",475467.6438099999,0.5076499999746076,"t of CO2e_100yr per t of cement",936605.227684,"t of cement",1499999.9999000002,"t of cement",0.6244034851642936,2024
1314570,"Itabashi Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.6746607602824,35.76440239000004,4326,"co2e_100yr",474881.81224199996,0.00009203797625122755,"t of CO2e_100yr per MJ",5159629009.50537,"MJ",252289496.77644,"m^2",20.451223992402053,2024
3642047,"Koshigaya City","transportation","road-transportation","JPN","","gadm-aggregation",139.79467421146245,35.905515671000074,4326,"co2e_100yr",474060.23458939255,0.00023884284994000668,"t of CO2e_100yr per Vehicle*km ",1984820708.2961392,"Vehicle*km ",2387.166427218141,"km",831454.6843762079,2024
25451299,"AINOURA","power","electricity-generation","JPN","oil","point-source",129.6478,33.1959,4326,"co2e_100yr",472830,0.654300145298554,"t of CO2e_100yr per MWh",722650,"MWh",875,"MW",825.8857142857142,2024
3642332,"Ōta Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.71598799919195,35.570160000000044,4326,"co2e_100yr",472744.6538787274,0.00023847326111657273,"t of CO2e_100yr per Vehicle*km ",1982380127.9240105,"Vehicle*km ",1644.563326429284,"km",1205414.2860087988,2024
1932095,"Kashima","transportation","domestic-shipping","JPN","","point-source",140.685899,35.918799,4326,"co2e_100yr",472686.15177637857,0.21957356192689215,"t of CO2e_100yr per Nautical miles (nmi)",2152746.2032690495,"Nautical miles (nmi)",46321,"voyages and stays",46.47451918717319,2024
3640879,"Kushiro City","transportation","road-transportation","JPN","","gadm-aggregation",144.09847000981173,43.23685264900013,4326,"co2e_100yr",471302.497450205,0.0002368555556396611,"t of CO2e_100yr per Vehicle*km ",1989830874.6754432,"Vehicle*km ",4869.364683099566,"km",408642.8115728699,2024
3641993,"Takatsuki City","transportation","road-transportation","JPN","","gadm-aggregation",135.61025817664222,34.87436866750011,4326,"co2e_100yr",471090.12940454733,0.0002392782432559208,"t of CO2e_100yr per Vehicle*km ",1968796339.334084,"Vehicle*km ",2246.101573103529,"km",876539.3172374297,2024
3640822,"Hakodate Town","transportation","road-transportation","JPN","","gadm-aggregation",140.9340340619446,41.859266500000096,4326,"co2e_100yr",467562.88943685865,0.0002361590358686785,"t of CO2e_100yr per Vehicle*km ",1979864491.388157,"Vehicle*km ",2891.1055299401355,"km",684812.2529201322,2024
32438799,"Mitsubishi Materials Yokoze Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",139.103835006336,35.9807481825766,4326,"co2e_100yr",467109.999739,0.785649999994846,"t of CO2e_100yr per t of cement",594552.281222,"t of cement",1159999.99999,"t of cement",0.512545070023384,2024
3642308,"Itabashi Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.6746607602824,35.76440239000004,4326,"co2e_100yr",462920.8335460093,0.00023857548500863862,"t of CO2e_100yr per Vehicle*km ",1940353735.545156,"Vehicle*km ",1704.8787296781045,"km",1138118.3316842197,2024
1932101,"Kiire","transportation","domestic-shipping","JPN","","point-source",130.549435,31.386088,4326,"co2e_100yr",462678.473076772,0.5854521162410614,"t of CO2e_100yr per Nautical miles (nmi)",790292.5965105966,"Nautical miles (nmi)",4949,"voyages and stays",159.6873300688213,2024
4402607,"NPI YATSUSHIRO MILL","power","electricity-generation","JPN","coal, oil, biomass","point-source",130.62,32.5058,4326,"co2e_100yr",462280,0.8414882772680938,"t of CO2e_100yr per MWh",549360,"MWh",153.5,"MW",3578.8925081433226,2024
1932186,"Niigata","transportation","domestic-shipping","JPN","","point-source",139.06419639137982,37.93440095495137,4326,"co2e_100yr",460320.505660214,0.32002503414573813,"t of CO2e_100yr per Nautical miles (nmi)",1438389.0525595127,"Nautical miles (nmi)",27025,"voyages and stays",53.224386773709995,2024
3641996,"Toyonaka City","transportation","road-transportation","JPN","","gadm-aggregation",135.4734697900407,34.777767182000105,4326,"co2e_100yr",458495.4826953229,0.00023891236818936306,"t of CO2e_100yr per Vehicle*km ",1919094796.85002,"Vehicle*km ",1641.5931842252285,"km",1169044.0818659721,2024
3166674,"Fukuoka Airport","transportation","international-aviation","JPN","international","point-source",130.4510040283203,33.585899353027344,4326,"co2e_100yr",457989.45243296813,3.1848478700000014,"t of CO2e_100yr per t of fuel",143802.61510982877,"t of fuel",45127,"flights",3.1866203184308457,2024
1932332,"Yokkaichi","transportation","domestic-shipping","JPN","","point-source",136.658843,34.978007,4326,"co2e_100yr",455959.6159639725,0.22462787027331796,"t of CO2e_100yr per Nautical miles (nmi)",2029844.361740062,"Nautical miles (nmi)",50269,"voyages and stays",40.3796447460674,2024
2796059,"Yokkaichi","transportation","international-shipping","JPN","","point-source",136.658843,34.978007,4326,"co2e_100yr",455215.95190283906,0.3642214736959732,"t of CO2e_100yr per Nautical miles (nmi)",1249832.8209028712,"Nautical miles (nmi)",2326,"voyages and stays",537.3313933374338,2024
3642228,"Kisarazu City","transportation","road-transportation","JPN","","gadm-aggregation",139.95543591130212,35.3799020000001,4326,"co2e_100yr",453550.87041502405,0.0002381377612238452,"t of CO2e_100yr per Vehicle*km ",1904573504.362017,"Vehicle*km ",2477.937856915516,"km",768612.2955209173,2024
25457248,"Kaita power station","power","electricity-generation","JPN","coal","point-source",132.5253,34.3651,4326,"co2e_100yr",452260,0.9500661723000651,"t of CO2e_100yr per MWh",476030,"MWh",112,"MW",4250.267857142857,2024
3640629,"Onomichi City","transportation","road-transportation","JPN","","gadm-aggregation",133.17709895077843,34.4807890000001,4326,"co2e_100yr",450553.9042881948,0.00023846248836965073,"t of CO2e_100yr per Vehicle*km ",1889412072.182071,"Vehicle*km ",3880.1055091593225,"km",486948.6326394866,2024
3642198,"Oyama City","transportation","road-transportation","JPN","","gadm-aggregation",139.79193918954547,36.30395507800006,4326,"co2e_100yr",449186.1282012356,0.00023847148583197247,"t of CO2e_100yr per Vehicle*km ",1883605189.2498927,"Vehicle*km ",3079.221525924575,"km",611714.7380893022,2024
3641221,"Kirishima City","transportation","road-transportation","JPN","","gadm-aggregation",130.79644630369296,31.767550500000112,4326,"co2e_100yr",445034.63844353467,0.00023799651330677266,"t of CO2e_100yr per Vehicle*km ",1869920833.1253748,"Vehicle*km ",5689.782759854426,"km",328645.3827937039,2024
452657,"Rengo Kanazu Mill power station","power","electricity-generation","JPN","coal","point-source",136.2413,36.2131,4326,"co2e_100yr",439480,0.9500626918587055,"t of CO2e_100yr per MWh",462580,"MWh",78,"MW",5930.51282051282,2024
3640224,"Kariya City","transportation","road-transportation","JPN","","gadm-aggregation",137.01417138906217,35.00828361550006,4326,"co2e_100yr",439150.39730366296,0.00023877269764547082,"t of CO2e_100yr per Vehicle*km ",1839198541.6846633,"Vehicle*km ",2036.746605543262,"km",903008.0308856552,2024
3642438,"Tsuruoka City","transportation","road-transportation","JPN","","gadm-aggregation",139.79120840115175,38.56709431750011,4326,"co2e_100yr",435405.7017098645,0.0002370876240683401,"t of CO2e_100yr per Vehicle*km ",1836475874.355886,"Vehicle*km ",5984.052482230011,"km",306895.0146759921,2024
44372827,"Hibikinida Biomass power station","power","electricity-generation","JPN","coal","point-source",130.7906,33.9421,4326,"co2e_100yr",435130,0.9500447588480601,"t of CO2e_100yr per MWh",458010,"MWh",112,"MW",4089.375,2024
3642475,"Minami-Alps City","transportation","road-transportation","JPN","","gadm-aggregation",138.3574287954669,35.655132293500166,4326,"co2e_100yr",434834.0596632364,0.00023592839188255095,"t of CO2e_100yr per Vehicle*km ",1843076436.0048025,"Vehicle*km ",2401.496746283301,"km",767469.8867934162,2024
3640327,"Anjō City","transportation","road-transportation","JPN","","gadm-aggregation",137.0707024898844,34.94726562450006,4326,"co2e_100yr",432841.46266084665,0.00023904127810168402,"t of CO2e_100yr per Vehicle*km ",1810739409.102069,"Vehicle*km ",2394.120829843056,"km",756327.4946405984,2024
